"","license","name","address","lon","lat","quadrant","subhood","year"
"2304","ABRA025832","peacock cafe","3251 PROSPECT ST NW, Washington DC",-77.0640792,38.9061894,"NW","West Village Georgetown","2015"
"2305","ABRA025832","peacock cafe","3251 PROSPECT ST NW, Washington DC",-77.0640792,38.9061894,"NW","West Village Georgetown","2016"
"2306","ABRA025897","pour house","319 PENNSYLVANIA AVE SE, Washington DC",-77.0013878,38.8864462,"SE","Capitol Hill","2008"
"2307","ABRA025897","pour house","319 PENNSYLVANIA AVE SE, Washington DC",-77.0013878,38.8864462,"SE","Capitol Hill","2009"
"2308","ABRA025897","pour house","319 PENNSYLVANIA AVE SE, Washington DC",-77.0013878,38.8864462,"SE","Capitol Hill","2010"
"2309","ABRA025897","pour house","319 PENNSYLVANIA AVE SE, Washington DC",-77.0013878,38.8864462,"SE","Capitol Hill","2011"
"2310","ABRA025897","pour house","319 PENNSYLVANIA AVE SE, Washington DC",-77.0013878,38.8864462,"SE","Capitol Hill","2012"
"2311","ABRA025897","pour house","319 PENNSYLVANIA AVE SE, Washington DC",-77.0013878,38.8864462,"SE","Capitol Hill","2013"
"2312","ABRA025897","pour house","319 PENNSYLVANIA AVE SE, Washington DC",-77.0013878,38.8864462,"SE","Capitol Hill","2014"
"2313","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2008"
"2314","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2009"
"2315","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2010"
"2316","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2011"
"2317","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2012"
"2318","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2013"
"2319","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2014"
"2320","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2015"
"2321","ABRA025982","jyoti foods cuisine","2433 18TH ST NW, Washington DC",-77.0418773,38.9213852,"NW","Reed-Cooke","2016"
"2322","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2008"
"2323","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2009"
"2324","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2010"
"2325","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2011"
"2326","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2012"
"2327","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2013"
"2328","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2014"
"2329","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2015"
"2330","ABRA025996","johana's restaurant","4728 14TH ST NW, Washington DC",-77.033071,38.9480099,"NW","16th Street Heights","2016"
"2331","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2008"
"2332","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2009"
"2333","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2010"
"2334","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2011"
"2335","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2012"
"2336","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2013"
"2337","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2014"
"2338","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2015"
"2339","ABRA026006","banana cafe and piano bar","500 8TH ST SE, Washington DC",-76.9947021,38.8825763,"SE","Capitol Hill","2016"
"2340","ABRA026024","muscogee seafood","1544 RHODE ISLAND AVE NE, Washington DC",-76.9826444,38.9263028,"NE","Brookland","2008"
"2341","ABRA026024","muscogee seafood","1544 RHODE ISLAND AVE NE, Washington DC",-76.9826444,38.9263028,"NE","Brookland","2009"
"2342","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2008"
"2343","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2009"
"2344","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2010"
"2345","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2011"
"2346","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2012"
"2347","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2013"
"2348","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2014"
"2349","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2015"
"2350","ABRA026051","la loma","316 MASSACHUSETTS AVE NE, Washington DC",-77.0010844,38.8945225,"SE","Capitol Hill","2016"
"2351","ABRA026156","thai kitchen restaurant","2311 M ST NW, Washington DC",-77.0507167,38.905542,"NW","West End","2008"
"2352","ABRA026156","thai kitchen restaurant","2311 M ST NW, Washington DC",-77.0507167,38.905542,"NW","West End","2009"
"2353","ABRA026156","thai kitchen restaurant","2311 M ST NW, Washington DC",-77.0507167,38.905542,"NW","West End","2010"
"2354","ABRA026156","thai kitchen restaurant","2311 M ST NW, Washington DC",-77.0507167,38.905542,"NW","West End","2011"
"2355","ABRA026156","thai kitchen restaurant","2311 M ST NW, Washington DC",-77.0507167,38.905542,"NW","West End","2012"
"2356","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2008"
"2357","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2009"
"2358","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2010"
"2359","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2011"
"2360","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2012"
"2361","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2013"
"2362","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2014"
"2363","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2015"
"2364","ABRA026206","medaterra","2614 CONNECTICUT AVE NW, Washington DC",-77.052264,38.9240954,"NW","Woodley Park","2016"
"2365","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2008"
"2366","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2009"
"2367","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2010"
"2368","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2011"
"2369","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2012"
"2370","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2013"
"2371","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2014"
"2372","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2015"
"2373","ABRA026246","tono-sushi restaurant","2605 CONNECTICUT AVE NW, Washington DC",-77.0512812,38.9240087,"NW","Woodley Park","2016"
"2374","ABRA026389","listranis italian gourmet","5100 MACARTHUR BLVD NW, Washington DC",-77.101728,38.924938,"NW","Palisades","2011"
"2375","ABRA026389","listranis italian gourmet","5100 MACARTHUR BLVD NW, Washington DC",-77.101728,38.924938,"NW","Palisades","2012"
"2376","ABRA026389","listranis italian gourmet","5100 MACARTHUR BLVD NW, Washington DC",-77.101728,38.924938,"NW","Palisades","2013"
"2377","ABRA026389","listranis italian gourmet","5100 MACARTHUR BLVD NW, Washington DC",-77.101728,38.924938,"NW","Palisades","2014"
"2378","ABRA026391","levante's","1320 19TH ST NW, Washington DC",-77.0437473,38.9080828,"NW","Dupont Circle","2008"
"2379","ABRA026391","levante's","1320 19TH ST NW, Washington DC",-77.0437473,38.9080828,"NW","Dupont Circle","2009"
"2380","ABRA026391","levante's","1320 19TH ST NW, Washington DC",-77.0437473,38.9080828,"NW","Dupont Circle","2010"
"2381","ABRA026391","levante's","1320 19TH ST NW, Washington DC",-77.0437473,38.9080828,"NW","Dupont Circle","2011"
"2382","ABRA026391","levante's","1320 19TH ST NW, Washington DC",-77.0437473,38.9080828,"NW","Dupont Circle","2012"
"2383","ABRA026391","levante's","1320 19TH ST NW, Washington DC",-77.0437473,38.9080828,"NW","Dupont Circle","2013"
"2384","ABRA026391","levante's","1320 19TH ST NW, Washington DC",-77.0437473,38.9080828,"NW","Dupont Circle","2014"
"2385","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2008"
"2386","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2009"
"2387","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2010"
"2388","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2011"
"2389","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2012"
"2390","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2013"
"2391","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2014"
"2392","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2015"
"2393","ABRA026432","mccormick & schmick seafood restaurant","1652 K ST NW, Washington DC",-77.0377907,38.9021943,"NW","Downtown","2016"
"2394","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2008"
"2395","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2009"
"2396","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2010"
"2397","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2011"
"2398","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2012"
"2399","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2013"
"2400","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2014"
"2401","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2015"
"2402","ABRA026466","bukom cafe","2442 18TH ST NW, Washington DC",-77.0427231,38.9218053,"NW","Washington Heights","2016"
"2403","ABRA026494","jandara","4237 WISCONSIN AVE NW, Washington DC",-77.0773824,38.9443226,"NW","North Cleveland Park","2008"
"2404","ABRA026494","jandara","4237 WISCONSIN AVE NW, Washington DC",-77.0773824,38.9443226,"NW","North Cleveland Park","2009"
"2405","ABRA026504","zanzibar on the waterfront","700 WATER ST SW, Washington DC",-77.0240271,38.8785493,"SW","Southwest Waterfront","2008"
"2406","ABRA026504","zanzibar on the waterfront","700 WATER ST SW, Washington DC",-77.0240271,38.8785493,"SW","Southwest Waterfront","2009"
"2407","ABRA026504","zanzibar on the waterfront","700 WATER ST SW, Washington DC",-77.0240271,38.8785493,"SW","Southwest Waterfront","2010"
"2408","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2008"
"2409","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2009"
"2410","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2010"
"2411","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2011"
"2412","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2012"
"2413","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2013"
"2414","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2014"
"2415","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2015"
"2416","ABRA026519","chi-cha lounge","1624 U ST NW, Washington DC",-77.037886,38.9167767,"NW","Strivers Section","2016"
"2417","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2008"
"2418","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2009"
"2419","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2010"
"2420","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2011"
"2421","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2012"
"2422","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2013"
"2423","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2014"
"2424","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2015"
"2425","ABRA026606","basil thai restaurant","1608 WISCONSIN AVE NW, Washington DC",-77.0655063,38.9110713,"NW","West Village Georgetown","2016"
"2426","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2008"
"2427","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2009"
"2428","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2010"
"2429","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2011"
"2430","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2012"
"2431","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2013"
"2432","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2014"
"2433","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2015"
"2434","ABRA026656","equinox","818 CONNECTICUT AVE NW, Washington DC",-77.0386734,38.90089,"NW","Downtown","2016"
"2435","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2008"
"2436","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2009"
"2437","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2010"
"2438","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2011"
"2439","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2012"
"2440","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2013"
"2441","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2014"
"2442","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2015"
"2443","ABRA026658","thunder grill","50 MASSACHUSETTS AVE NE, Washington DC",-77.006203,38.8972903,"NE","Union Station","2016"
"2444","ABRA026671","creme cafe & lounge","1322 U ST NW, Washington DC",-77.0305403,38.9170055,"NW","U Street","2008"
"2445","ABRA026671","creme cafe & lounge","1322 U ST NW, Washington DC",-77.0305403,38.9170055,"NW","U Street","2009"
"2446","ABRA026671","creme cafe & lounge","1322 U ST NW, Washington DC",-77.0305403,38.9170055,"NW","U Street","2010"
"2447","ABRA026671","creme cafe & lounge","1322 U ST NW, Washington DC",-77.0305403,38.9170055,"NW","U Street","2011"
"2448","ABRA026671","creme cafe & lounge","1322 U ST NW, Washington DC",-77.0305403,38.9170055,"NW","U Street","2012"
"2449","ABRA026671","creme cafe & lounge","1322 U ST NW, Washington DC",-77.0305403,38.9170055,"NW","U Street","2013"
"2450","ABRA026671","creme cafe & lounge","1322 U ST NW, Washington DC",-77.0305403,38.9170055,"NW","U Street","2014"
"2451","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2008"
"2452","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2009"
"2453","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2010"
"2454","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2011"
"2455","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2012"
"2456","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2013"
"2457","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2014"
"2458","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2015"
"2459","ABRA026739","sizzling express","600 PENNSYLVANIA AVE SE, Washington DC",-76.9976995,38.8856759,"SE","Capitol Hill","2016"
"2460","ABRA027564","bertucci's brick oven pizzeria","1218 CONNECTICUT AVE NW, Washington DC",-77.0419566,38.9065827,"NW","Dupont Circle","2008"
"2461","ABRA027564","bertucci's brick oven pizzeria","1218 CONNECTICUT AVE NW, Washington DC",-77.0419566,38.9065827,"NW","Dupont Circle","2009"
"2462","ABRA027564","bertucci's brick oven pizzeria","1218 CONNECTICUT AVE NW, Washington DC",-77.0419566,38.9065827,"NW","Dupont Circle","2010"
"2463","ABRA027564","bertucci's brick oven pizzeria","1218 CONNECTICUT AVE NW, Washington DC",-77.0419566,38.9065827,"NW","Dupont Circle","2011"
"2464","ABRA027564","bertucci's brick oven pizzeria","1218 CONNECTICUT AVE NW, Washington DC",-77.0419566,38.9065827,"NW","Dupont Circle","2012"
"2465","ABRA027564","bertucci's brick oven pizzeria","1218 CONNECTICUT AVE NW, Washington DC",-77.0419566,38.9065827,"NW","Dupont Circle","2013"
"2466","ABRA027564","bertucci's brick oven pizzeria","1218 CONNECTICUT AVE NW, Washington DC",-77.0419566,38.9065827,"NW","Dupont Circle","2014"
"2467","ABRA029448","park cafe","106 13TH ST SE, Washington DC",-76.9880116,38.8894232,"SE","Capitol Hill","2008"
"2468","ABRA029448","park cafe","106 13TH ST SE, Washington DC",-76.9880116,38.8894232,"SE","Capitol Hill","2009"
"2469","ABRA029448","park cafe","106 13TH ST SE, Washington DC",-76.9880116,38.8894232,"SE","Capitol Hill","2010"
"2470","ABRA029448","park cafe","106 13TH ST SE, Washington DC",-76.9880116,38.8894232,"SE","Capitol Hill","2011"
"2471","ABRA029448","park cafe","106 13TH ST SE, Washington DC",-76.9880116,38.8894232,"SE","Capitol Hill","2012"
"2472","ABRA029448.1","ninnella","106 13TH ST SE, Washington DC",-76.9880116,38.8894232,"SE","Capitol Hill","2013"
"2473","ABRA029448.1","ninnella","106 13TH ST SE, Washington DC",-76.9880116,38.8894232,"SE","Capitol Hill","2014"
"2474","ABRA029448.1","ninnella","106 13TH ST SE, Washington DC",-76.9880116,38.8894232,"SE","Capitol Hill","2015"
"2475","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2008"
"2476","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2009"
"2477","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2010"
"2478","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2011"
"2479","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2012"
"2480","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2013"
"2481","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2014"
"2482","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2015"
"2483","ABRA041370","firehook bakery","3411 CONNECTICUT AVE NW, Washington DC",-77.0576783,38.9348255,"NW","Cleveland Park","2016"
"2484","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2008"
"2485","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2009"
"2486","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2010"
"2487","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2011"
"2488","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2012"
"2489","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2013"
"2490","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2014"
"2491","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2015"
"2492","ABRA060001","smith & wollensky","1112 19TH ST NW, Washington DC",-77.043892,38.904309,"NW","Downtown","2016"
"2493","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2008"
"2494","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2009"
"2495","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2010"
"2496","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2011"
"2497","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2012"
"2498","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2013"
"2499","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2014"
"2500","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2015"
"2501","ABRA060003","el rincon","1826 COLUMBIA RD NW, Washington DC",-77.0430617,38.9219445,"NW","Washington Heights","2016"
"2502","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2008"
"2503","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2009"
"2504","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2010"
"2505","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2011"
"2506","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2012"
"2507","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2013"
"2508","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2014"
"2509","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2015"
"2510","ABRA060004","marcel's","2401 PENNSYLVANIA AVE NW, Washington DC",-77.0518898,38.9034358,"NW","West End","2016"
"2511","ABRA060020","600 restaurant at the watergate","600 NEW HAMPSHIRE AVE NW, Washington DC",-77.0551578,38.8978121,"NW","Foggy Bottom","2008"
"2512","ABRA060020","600 restaurant at the watergate","600 NEW HAMPSHIRE AVE NW, Washington DC",-77.0551578,38.8978121,"NW","Foggy Bottom","2009"
"2513","ABRA060024","olives","918 16TH ST NW, Washington DC",-77.0365369,38.902453,"NW","Downtown","2008"
